iter	Passed	Remaining
4082	3003843	674632
4083	3004962	673982
4084	3006158	673350
4085	3007360	672718
4086	3008380	672045
4087	3009634	671425
4088	3011506	670942
4089	3012918	670355
4090	3014241	669749
4091	3016506	669351
4092	3018280	668844
4093	3019490	668211
4094	3020530	667541
4095	3021532	666861
4096	3022767	666233
4097	3023894	665581
4098	3024805	664881
4099	3025679	664173
4100	3026644	663485
4101	3027760	662830
4102	3028802	662158
4103	3029719	661459
4104	3030545	660740
4105	3031929	660142
4106	3033114	659501
4107	3034047	658804
4108	3034959	658103
4109	3035925	657414
4110	3037266	656806
4111	3038252	656120
4112	3039272	655442
4113	3040708	654853
4114	3041882	654207
4115	3042813	653510
4116	3043703	652803
4117	3044621	652101
4118	3045518	651396
4119	3046636	650737
4120	3047468	650018
4121	3048269	649291
4122	3049157	648583
4123	3050784	648032
4124	3052165	647429
4125	3052975	646703
4126	3053769	645975
4127	3054545	645243
4128	3055616	644573
4129	3056659	643896
4130	3057907	643263
4131	3059068	642611
4132	3060564	642029
4133	3062101	641456
4134	3063344	640820
4135	3064078	640078
4136	3064829	639339
4137	3065911	638669
4138	3066772	637953
4139	3067529	637216
4140	3068320	636485
4141	3069229	635779
4142	3069910	635026
4143	3070792	634314
4144	3071877	633644
4145	3072587	632896
4146	3073298	632149
4147	3074014	631403
4148	3074864	630684
4149	3075850	629993
4150	3077028	629341
4151	3077881	628623
4152	3078679	627893
4153	3079457	627159
4154	3080379	626455
4155	3081202	625730
4156	3082221	625045
4157	3083009	624313
4158	3084134	623649
4159	3084999	622932
4160	3085939	622231
4161	3086884	621530
4162	3087631	620789
4163	3088388	620051
4164	3089274	619338
4165	3090211	618635
4166	3091056	617914
4167	3091804	617174
4168	3092585	616439
4169	3093426	615718
4170	3094215	614985
4171	3095237	614299
4172	3096094	613580
4173	3096816	612834
4174	3097531	612087
4175	3098283	611347
4176	3099217	610643
4177	3099992	609907
4178	3100668	609152
4179	3101353	608399
4180	3102022	607643
4181	3102810	606910
4182	3103718	606200
4183	3104658	605497
4184	3105315	604738
4185	3106033	603992
4186	3106765	603248
4187	3107497	602504
4188	3108386	601790
4189	3109151	601053
4190	3109860	600304
4191	3110638	599569
4192	3111321	598816
4193	3112113	598083
4194	3113079	597384
4195	3113829	596644
4196	3114526	595893
4197	3115185	595135
4198	3115889	594386
4199	3116744	593665
4200	3117631	592951
4201	3118353	592205
4202	3119129	591469
4203	3119952	590742
4204	3120706	590002
4205	3121566	589282
4206	3122553	588586
4207	3123318	587848
4208	3123968	587089
4209	3124663	586338
4210	3125465	585607
4211	3126390	584899
4212	3127149	584160
4213	3127866	583413
4214	3128570	582663
4215	3129336	581926
4216	3130190	581204
4217	3131151	580502
4218	3131861	579754
4219	3132568	579005
4220	3133303	578261
4221	3133973	577506
4222	3134748	576769
4223	3135733	576072
4224	3136524	575338
4225	3137204	574584
4226	3137842	573823
4227	3138531	573071
4228	3139364	572345
4229	3140323	571642
4230	3141023	570892
4231	3141737	570145
4232	3142472	569401
4233	3143225	568660
4234	3144026	567929
4235	3144849	567201
4236	3145546	566450
4237	3146272	565705
4238	3146959	564953
4239	3147660	564203
4240	3148604	563497
4241	3149549	562790
4242	3150319	562053
4243	3151015	561302
4244	3151867	560579
4245	3152659	559845
4246	3153624	559142
4247	3154522	558427
4248	3155242	557681
4249	3155965	556935
4250	3156701	556191
4251	3157454	555450
4252	3158471	554756
4253	3159175	554006
4254	3159937	553267
4255	3160633	552516
4256	3161360	551771
4257	3162160	551038
4258	3163090	550328
4259	3163783	549577
4260	3164477	548826
4261	3165147	548071
4262	3165805	547313
4263	3166745	546605
4264	3167568	545876
4265	3168386	545146
4266	3169068	544393
4267	3169840	543655
4268	3170511	542900
4269	3171293	542164
4270	3172115	541435
4271	3172947	540708
4272	3173653	539959
4273	3174375	539213
4274	3175181	538481
4275	3175977	537747
4276	3176932	537040
4277	3177696	536301
4278	3178416	535554
4279	3179087	534799
4280	3179906	534069
4281	3180775	533348
4282	3181669	532630
4283	3182337	531875
4284	3183057	531128
4285	3183779	530382
4286	3184598	529652
4287	3185408	528920
4288	3186280	528198
4289	3187080	527465
4290	3187755	526711
4291	3188444	525959
4292	3189107	525203
4293	3189972	524480
4294	3190813	523753
4295	3191512	523003
4296	3192195	522251
4297	3193038	521524
4298	3193783	520782
4299	3194649	520059
4300	3195455	519326
4301	3196160	518577
4302	3196911	517835
4303	3197596	517083
4304	3198295	516333
4305	3199122	515603
4306	3200010	514884
4307	3200753	514141
4308	3201449	513390
4309	3202288	512663
4310	3203049	511923
4311	3203838	511187
4312	3204690	510462
4313	3205430	509718
4314	3206194	508978
4315	3206931	508234
4316	3207600	507479
4317	3208452	506754
4318	3209270	506022
4319	3210062	505287
4320	3210857	504552
4321	3211624	503813
4322	3212363	503069
4323	3213237	502347
4324	3214078	501619
4325	3214733	500862
4326	3215438	500113
4327	3216090	499355
4328	3216855	498616
4329	3217639	497879
4330	3218431	497143
4331	3219316	496422
4332	3220191	495699
4333	3220865	494946
4334	3221636	494207
4335	3222423	493470
4336	3223295	492747
4337	3224115	492015
4338	3224794	491262
4339	3225512	490515
4340	3226219	489766
4341	3227083	489042
4342	3227957	488318
4343	3228751	487583
4344	3229445	486832
4345	3230229	486095
4346	3230887	485339
4347	3231798	484621
4348	3232625	483890
4349	3233381	483148
4350	3234086	482399
4351	3234793	481651
4352	3235481	480899
4353	3236499	480197
4354	3237303	479462
4355	3238074	478723
4356	3238782	477974
4357	3239461	477222
4358	3240545	476528
4359	3241351	475794
4360	3242076	475048
4361	3242817	474304
4362	3243577	473563
4363	3244346	472824
4364	3245444	472132
4365	3246501	471434
4366	3247295	470697
4367	3248026	469952
4368	3248811	469214
4369	3249496	468462
4370	3250325	467731
4371	3251187	467005
4372	3251994	466270
4373	3252672	465517
4374	3253395	464770
4375	3254099	464021
4376	3255072	463310
4377	3255956	462586
4378	3256691	461841
4379	3257461	461101
4380	3258181	460354
4381	3258871	459603
4382	3259674	458868
4383	3260625	458153
4384	3261343	457406
4385	3262037	456655
4386	3262742	455906
4387	3263532	455169
4388	3264503	454457
4389	3265341	453726
4390	3266059	452978
4391	3266777	452231
4392	3267555	451492
4393	3268243	450740
4394	3269099	450012
4395	3269947	449283
4396	3270756	448548
4397	3271485	447802
4398	3272186	447052
4399	3272985	446316
4400	3273901	445595
4401	3274817	444875
4402	3275539	444128
4403	3276272	443382
4404	3276972	442633
4405	3277701	441887
4406	3278588	441162
4407	3279440	440432
4408	3280119	439680
4409	3280872	438937
4410	3281648	438197
4411	3282455	437462
4412	3283337	436736
4413	3284233	436012
4414	3284996	435271
4415	3285679	434519
4416	3286551	433792
4417	3287435	433066
4418	3288562	432372
4419	3289532	431658
4420	3290572	430952
4421	3291637	430250
4422	3292680	429544
4423	3293879	428859
4424	3294811	428139
4425	3295519	427389
4426	3296185	426635
4427	3296936	425891
4428	3297726	425152
4429	3298566	424420
4430	3299290	423673
4431	3300178	422947
4432	3300856	422193
4433	3301603	421449
4434	3302475	420721
4435	3303342	419992
4436	3304090	419247
4437	3304826	418502
4438	3305521	417751
4439	3306210	416999
4440	3306979	416257
4441	3307852	415529
4442	3308677	414794
4443	3309442	414052
4444	3310140	413302
4445	3310832	412550
4446	3311777	411831
4447	3312566	411091
4448	3313319	410348
4449	3314041	409600
4450	3314802	408857
4451	3315582	408117
4452	3316348	407375
4453	3317257	406650
4454	3318124	405921
4455	3318819	405170
4456	3319564	404425
4457	3320267	403675
4458	3321144	402946
4459	3322086	402225
4460	3322833	401481
4461	3323538	400731
4462	3324230	399980
4463	3324998	399238
4464	3325835	398504
4465	3326771	397782
4466	3327521	397038
4467	3328280	396294
4468	3328950	395541
4469	3329604	394785
4470	3330471	394054
4471	3331324	393322
4472	3332066	392577
4473	3332754	391825
4474	3333519	391083
4475	3334591	390376
4476	3335862	389693
4477	3336905	388982
4478	3337917	388268
4479	3338886	387549
4480	3339777	386820
4481	3340718	386098
4482	3341814	385393
4483	3342648	384658
4484	3343477	383922
4485	3344376	383194
4486	3345341	382473
4487	3346284	381750
4488	3347122	381015
4489	3347972	380281
4490	3348829	379548
4491	3349676	378814
4492	3350551	378083
4493	3351267	377334
4494	3351989	376586
4495	3352694	375835
4496	3353458	375092
4497	3354399	374368
4498	3355308	373640
4499	3355970	372885
4500	3356671	372134
4501	3357372	371384
4502	3358061	370632
4503	3358970	369904
4504	3359861	369174
4505	3360623	368430
4506	3361349	367682
4507	3362237	366952
4508	3363061	366214
4509	3363898	365478
4510	3364730	364742
4511	3365479	363996
4512	3366183	363246
4513	3366921	362499
4514	3367807	361768
4515	3368750	361044
4516	3369458	360294
4517	3370154	359542
4518	3370891	358795
4519	3371647	358051
4520	3372567	357323
4521	3373476	356594
4522	3374286	355855
4523	3375021	355108
4524	3375828	354368
4525	3376578	353623
4526	3377453	352890
4527	3378334	352158
4528	3379080	351412
4529	3379901	350674
4530	3380719	349935
4531	3381560	349199
4532	3382471	348469
4533	3383227	347724
4534	3383908	346971
4535	3384636	346223
4536	3385347	345474
4537	3386269	344745
4538	3387174	344015
4539	3387880	343265
4540	3388643	342520
4541	3389416	341777
4542	3390083	341023
4543	3390888	340282
4544	3391682	339541
4545	3392483	338800
4546	3393248	338056
4547	3393903	337300
4548	3394580	336547
4549	3395478	335816
4550	3396307	335078
4551	3397023	334329
4552	3397825	333588
4553	3398509	332836
4554	3399318	332095
4555	3400118	331354
4556	3400964	330618
4557	3401745	329875
4558	3402475	329127
4559	3403190	328378
4560	3403866	327624
4561	3404584	326875
4562	3405445	326140
4563	3406324	325406
4564	3406998	324653
4565	3407682	323901
4566	3408339	323146
4567	3409072	322399
4568	3410025	321672
4569	3410775	320926
4570	3411448	320173
4571	3412149	319422
4572	3412965	318682
4573	3413712	317936
4574	3414601	317203
4575	3415428	316464
4576	3416198	315720
4577	3416898	314969
4578	3417575	314216
4579	3418430	313480
4580	3419321	312747
4581	3420122	312005
4582	3420791	311252
4583	3421458	310498
4584	3422242	309755
4585	3423066	309016
4586	3423936	308281
4587	3424760	307541
4588	3425487	306793
4589	3426229	306046
4590	3426893	305292
4591	3427712	304552
4592	3428586	303817
4593	3429325	303070
4594	3429948	302313
4595	3430668	301564
4596	3431333	300810
4597	3432094	300065
4598	3433056	299338
4599	3433890	298599
4600	3434569	297846
4601	3435286	297097
4602	3436013	296349
4603	3436748	295602
4604	3437583	294863
4605	3438421	294124
4606	3439168	293378
4607	3439834	292624
4608	3440526	291873
4609	3441237	291124
4610	3442162	290392
4611	3443134	289665
4612	3443804	288912
4613	3444460	288158
4614	3445255	287415
4615	3445932	286663
4616	3446804	285927
4617	3447651	285188
4618	3448317	284435
4619	3449053	283688
4620	3449827	282944
4621	3450622	282201
4622	3451567	281471
4623	3452339	280726
4624	3453080	279979
4625	3453780	279229
4626	3454460	278477
4627	3455165	277727
4628	3456018	276989
4629	3456851	276249
4630	3457602	275503
4631	3458347	274756
4632	3459024	274004
4633	3459871	273265
4634	3460714	272526
4635	3461564	271788
4636	3462304	271040
4637	3463005	270290
4638	3463716	269541
4639	3464453	268793
4640	3465263	268052
4641	3466207	267320
4642	3467009	266578
4643	3468247	265869
4644	3469419	265154
4645	3470772	264454
4646	3471776	263726
4647	3472743	262996
4648	3473764	262269
4649	3475175	261572
4650	3476385	260859
4651	3477176	260115
4652	3478096	259380
4653	3478857	258634
4654	3479873	257906
4655	3481012	257188
4656	3481949	256454
4657	3482882	255720
4658	3484476	255034
4659	3485646	254317
4660	3486511	253578
4661	3487714	252863
4662	3488788	252138
4663	3490083	251429
4664	3491574	250734
4665	3492681	250011
4666	3493763	249287
4667	3495034	248575
4668	3496249	247860
4669	3497368	247137
4670	3498405	246408
4671	3499140	245658
4672	3499850	244907
4673	3500567	244155
4674	3501290	243405
4675	3502256	242671
4676	3503100	241928
4677	3503790	241175
4678	3504527	240426
4679	3505387	239684
4680	3506233	238942
4681	3507061	238198
4682	3507814	237449
4683	3508514	236697
4684	3509213	235944
4685	3509898	235191
4686	3510618	234440
4687	3511544	233703
4688	3512292	232954
4689	3512945	232198
4690	3513636	231446
4691	3514414	230699
4692	3515389	229964
4693	3516172	229217
4694	3516883	228466
4695	3517590	227714
4696	3518284	226961
4697	3519090	226216
4698	3519964	225475
4699	3520738	224727
4700	3521425	223974
4701	3522158	223224
4702	3522875	222473
4703	3523780	221734
4704	3524630	220991
4705	3525388	220243
4706	3526096	219491
4707	3526761	218737
4708	3527426	217982
4709	3528403	217247
4710	3529262	216505
4711	3529948	215752
4712	3530653	215000
4713	3531393	214250
4714	3532371	213515
4715	3533243	212773
4716	3533985	212024
4717	3534675	211271
4718	3535320	210515
4719	3536214	209775
4720	3537297	209045
4721	3538506	208323
4722	3539438	207585
4723	3540355	206845
4724	3541571	206123
4725	3542521	205385
4726	3543372	204641
4727	3544027	203886
4728	3545038	203151
4729	3545974	202412
4730	3546787	201666
4731	3547466	200913
4732	3548162	200160
4733	3549162	199424
4734	3550052	198682
4735	3550979	197943
4736	3551719	197192
4737	3552442	196441
4738	3553105	195686
4739	3553775	194932
4740	3554621	194188
4741	3555412	193440
4742	3556338	192700
4743	3556977	191944
4744	3557655	191191
4745	3558469	190444
4746	3559517	189710
4747	3560198	188957
4748	3560891	188204
4749	3561702	187458
4750	3562399	186705
4751	3563335	185965
4752	3564152	185218
4753	3564881	184468
4754	3565675	183720
4755	3566570	182977
4756	3567538	182239
4757	3568483	181499
4758	3569165	180745
4759	3569970	179998
4760	3570649	179244
4761	3571547	178502
4762	3572968	177785
4763	3573909	177045
4764	3574581	176290
4765	3575246	175536
4766	3576036	174788
4767	3577162	174056
4768	3578207	173320
4769	3579124	172578
4770	3579843	171826
4771	3580802	171086
4772	3581790	170347
4773	3582554	169597
4774	3583285	168845
4775	3584047	168096
4776	3584785	167344
4777	3585637	166599
4778	3586676	165862
4779	3587519	165115
4780	3588423	164372
4781	3589214	163623
4782	3590146	162881
4783	3591144	162141
4784	3591924	161392
4785	3592711	160643
4786	3593378	159889
4787	3594319	159146
4788	3595326	158407
4789	3596152	157660
4790	3597034	156915
4791	3598021	156174
4792	3599111	155438
4793	3600010	154693
4794	3600956	153951
4795	3601778	153203
4796	3602582	152454
4797	3603557	151712
4798	3604547	150971
4799	3605291	150220
4800	3606019	149468
4801	3606810	148718
4802	3607752	147975
4803	3608575	147227
4804	3609243	146472
4805	3609926	145719
4806	3610751	144970
4807	3611872	144234
4808	3612771	143489
4809	3613623	142741
4810	3614897	142011
4811	3615786	141265
4812	3616613	140516
4813	3617666	139776
4814	3619005	139047
4815	3619790	138297
4816	3620498	137544
4817	3621501	136802
4818	3622668	136066
4819	3623405	135313
4820	3624231	134564
4821	3625461	133830
4822	3626465	133088
4823	3627706	132354
4824	3628890	131617
4825	3629987	130878
4826	3631267	130144
4827	3632244	129400
4828	3633160	128654
4829	3634081	127907
4830	3634709	127150
4831	3635779	126409
4832	3636747	125664
4833	3637634	124916
4834	3638353	124163
4835	3639093	123410
4836	3640350	122674
4837	3641171	121924
4838	3641823	121168
4839	3642466	120412
4840	3643313	119662
4841	3644102	118911
4842	3645227	118170
4843	3646233	117426
4844	3647034	116675
4845	3647738	115920
4846	3648674	115173
4847	3650751	114462
4848	3652457	113739
4849	3654372	113021
4850	3655514	112280
4851	3656588	111536
4852	3657526	110788
4853	3658711	110047
4854	3659634	109299
4855	3660470	108547
4856	3661246	107794
4857	3662144	107044
4858	3663672	106313
4859	3664697	105567
4860	3665600	104817
4861	3666371	104064
4862	3667413	103318
4863	3668556	102574
4864	3669690	101831
4865	3670425	101076
4866	3671211	100322
4867	3672144	99573
4868	3673670	98839
4869	3675047	98101
4870	3676014	97352
4871	3676686	96596
4872	3677592	95845
4873	3678696	95099
4874	3679580	94348
4875	3680402	93595
4876	3681046	92837
4877	3681834	92083
4878	3682608	91329
4879	3683357	90574
4880	3684055	89818
4881	3684735	89061
4882	3685406	88304
4883	3686042	87547
4884	3686764	86791
4885	3687645	86040
4886	3688440	85286
4887	3689052	84528
4888	3689672	83770
4889	3690347	83013
4890	3690952	82255
4891	3691844	81504
4892	3692637	80750
4893	3693323	79994
4894	3693972	79237
4895	3694609	78480
4896	3695260	77723
4897	3696145	76971
4898	3696974	76218
4899	3697678	75462
4900	3698339	74706
4901	3698945	73948
4902	3699546	73191
4903	3700189	72434
4904	3700994	71680
4905	3701796	70927
4906	3702479	70171
4907	3703123	69414
4908	3703776	68658
4909	3704443	67902
4910	3705434	67152
4911	3706132	66396
4912	3706762	65639
4913	3707386	64883
4914	3708004	64126
4915	3708686	63370
4916	3709449	62616
4917	3710278	61863
4918	3710884	61106
4919	3711517	60349
4920	3712147	59593
4921	3712751	58836
4922	3713462	58081
4923	3714420	57330
4924	3715165	56576
4925	3715767	55819
4926	3716362	55062
4927	3717019	54307
4928	3717635	53550
4929	3718494	52798
4930	3719285	52044
4931	3720008	51289
4932	3720609	50533
4933	3721239	49777
4934	3721896	49021
4935	3722852	48270
4936	3723639	47516
4937	3724295	46761
4938	3724938	46005
4939	3725558	45249
4940	3726186	44494
4941	3726868	43739
4942	3727666	42985
4943	3728404	42231
4944	3729029	41475
4945	3729693	40720
4946	3730345	39965
4947	3730975	39209
4948	3731988	38458
4949	3732681	37703
4950	3733279	36948
4951	3733899	36192
4952	3734521	35437
4953	3735194	34682
4954	3736026	33929
4955	3736803	33175
4956	3737413	32420
4957	3738010	31665
4958	3738710	30910
4959	3739293	30155
4960	3739960	29401
4961	3740899	28648
4962	3741629	27894
4963	3742270	27139
4964	3742862	26384
4965	3743460	25629
4966	3744053	24874
4967	3744923	24121
4968	3745681	23368
4969	3746265	22613
4970	3746901	21858
4971	3747497	21104
4972	3748162	20349
4973	3748893	19596
4974	3749872	18843
4975	3750496	18089
4976	3751132	17334
4977	3751808	16580
4978	3752418	15826
4979	3753142	15072
4980	3753926	14319
4981	3754720	13565
4982	3755325	12811
4983	3755921	12057
4984	3756534	11303
4985	3757142	10549
4986	3758068	9796
4987	3758871	9042
4988	3759488	8289
4989	3760110	7535
4990	3760711	6781
4991	3761449	6027
4992	3762176	5274
4993	3762924	4520
4994	3763594	3767
4995	3764239	3013
4996	3764961	2260
4997	3765583	1506
4998	3766237	753
4999	3767076	0
