iter	Passed	Remaining
3990	4302042	1087637
3991	4303005	1086530
3992	4303920	1085411
3993	4304852	1084296
3994	4305967	1083228
3995	4306936	1082123
3996	4307866	1081008
3997	4309004	1079945
3998	4310060	1078862
3999	4310908	1077727
4000	4311815	1076606
4001	4312746	1075492
4002	4313891	1074431
4003	4314785	1073308
4004	4315852	1072228
4005	4316711	1071096
4006	4317851	1070034
4007	4318837	1068933
4008	4319702	1067803
4009	4320561	1066672
4010	4322100	1065708
4011	4323358	1064675
4012	4324595	1063637
4013	4325784	1062586
4014	4326699	1061469
4015	4327569	1060340
4016	4328532	1059235
4017	4329509	1058133
4018	4330489	1057031
4019	4331366	1055905
4020	4332277	1054787
4021	4333410	1053723
4022	4334457	1052638
4023	4335411	1051531
4024	4336275	1050402
4025	4337178	1049282
4026	4338347	1048227
4027	4339242	1047106
4028	4340167	1045992
4029	4341090	1044877
4030	4342404	1043857
4031	4343234	1042720
4032	4344121	1041598
4033	4345059	1040487
4034	4346196	1039424
4035	4347100	1038306
4036	4347963	1037178
4037	4348857	1036057
4038	4349910	1034975
4039	4350922	1033882
4040	4351867	1032774
4041	4352763	1031654
4042	4353879	1030586
4043	4354827	1029479
4044	4355702	1028354
4045	4356592	1027234
4046	4357493	1026115
4047	4358618	1025050
4048	4359624	1023957
4049	4360523	1022838
4050	4361520	1021743
4051	4362620	1020672
4052	4363457	1019539
4053	4364335	1018416
4054	4365236	1017299
4055	4366396	1016242
4056	4367317	1015129
4057	4368301	1014031
4058	4369224	1012919
4059	4370369	1011858
4060	4371238	1010734
4061	4372104	1009609
4062	4373049	1008502
4063	4374176	1007438
4064	4375129	1006333
4065	4375989	1005207
4066	4376958	1004106
4067	4378172	1003062
4068	4379094	1001950
4069	4379937	1000821
4070	4380777	999690
4071	4382072	998664
4072	4383026	997560
4073	4383929	996445
4074	4384889	995343
4075	4386108	994299
4076	4387023	993186
4077	4387948	992076
4078	4388822	990954
4079	4389794	989855
4080	4390816	988767
4081	4391768	987663
4082	4392630	986539
4083	4393529	985424
4084	4394832	984399
4085	4395699	983276
4086	4396572	982155
4087	4397457	981037
4088	4398687	979996
4089	4399543	978871
4090	4400439	977755
4091	4401321	976637
4092	4402472	975578
4093	4403489	974489
4094	4404397	973377
4095	4405322	972268
4096	4406427	971199
4097	4407295	970078
4098	4408198	968964
4099	4409049	967840
4100	4410037	966745
4101	4411026	965651
4102	4412172	964591
4103	4413122	963488
4104	4414435	962465
4105	4415356	961356
4106	4416229	960236
4107	4417446	959192
4108	4418561	958125
4109	4419435	957006
4110	4420426	955913
4111	4421430	954822
4112	4422572	953761
4113	4423527	952660
4114	4424406	951542
4115	4425300	950428
4116	4426673	949417
4117	4427710	948334
4118	4428674	947235
4119	4429813	946173
4120	4431002	945122
4121	4431988	944028
4122	4432897	942918
4123	4433908	941829
4124	4435038	940765
4125	4435911	939647
4126	4436844	938542
4127	4438025	937489
4128	4439137	936422
4129	4440025	935307
4130	4440875	934185
4131	4441927	933105
4132	4443034	932037
4133	4443851	930908
4134	4444806	929808
4135	4445681	928691
4136	4447177	927704
4137	4448205	926619
4138	4450311	925759
4139	4453299	925081
4140	4456290	924403
4141	4458835	923631
4142	4460836	922746
4143	4463216	921938
4144	4465539	921118
4145	4467350	920192
4146	4470038	919446
4147	4471776	918503
4148	4473196	917495
4149	4474946	916555
4150	4476701	915615
4151	4478678	914720
4152	4480221	913736
4153	4481831	912765
4154	4483596	911826
4155	4484886	910790
4156	4486685	909857
4157	4487985	908822
4158	4490293	907991
4159	4491475	906932
4160	4492829	905908
4161	4494476	904942
4162	4495734	903898
4163	4497195	902895
4164	4498644	901889
4165	4500017	900867
4166	4501602	899888
4167	4503188	898909
4168	4504653	897905
4169	4505960	896869
4170	4507349	895850
4171	4508815	894846
4172	4510360	893857
4173	4511701	892828
4174	4513035	891797
4175	4514522	890796
4176	4515862	889766
4177	4517408	888776
4178	4519273	887849
4179	4520721	886840
4180	4522217	885839
4181	4523817	884859
4182	4526519	884094
4183	4529053	883295
4184	4531212	882422
4185	4533081	881492
4186	4534412	880457
4187	4535710	879416
4188	4537196	878411
4189	4538433	877358
4190	4539593	876290
4191	4540838	875237
4192	4542268	874221
4193	4543439	873154
4194	4544564	872079
4195	4545970	871058
4196	4547218	870006
4197	4548278	868918
4198	4549386	867839
4199	4550628	866786
4200	4551744	865709
4201	4552873	864634
4202	4553990	863557
4203	4555327	862521
4204	4556927	861535
4205	4558237	860494
4206	4559412	859428
4207	4560520	858348
4208	4562127	857363
4209	4565113	856636
4210	4567964	855883
4211	4570247	855022
4212	4571841	854032
4213	4573303	853017
4214	4574621	851975
4215	4575607	850872
4216	4576511	849753
4217	4578005	848743
4218	4579069	847654
4219	4580069	846553
4220	4581041	845446
4221	4582173	844370
4222	4583318	843295
4223	4584219	842176
4224	4585175	841067
4225	4586233	839977
4226	4587626	838948
4227	4588666	837854
4228	4589608	836743
4229	4590784	835674
4230	4591992	834611
4231	4592904	833494
4232	4593795	832374
4233	4594773	831269
4234	4595925	830196
4235	4596874	829086
4236	4597865	827984
4237	4598913	826892
4238	4600139	825832
4239	4601215	824746
4240	4602133	823631
4241	4603193	822541
4242	4604382	821474
4243	4605283	820356
4244	4606113	819226
4245	4607068	818118
4246	4608473	817089
4247	4609699	816029
4248	4610667	814923
4249	4611713	813831
4250	4612877	812760
4251	4613848	811655
4252	4615127	810604
4253	4616111	809501
4254	4617262	808427
4255	4618347	807342
4256	4619292	806233
4257	4620302	805134
4258	4621539	804076
4259	4622465	802963
4260	4623370	801847
4261	4624371	800747
4262	4625462	799663
4263	4626628	798592
4264	4627637	797494
4265	4628652	796397
4266	4629602	795289
4267	4630639	794195
4268	4631701	793106
4269	4632615	791992
4270	4633887	790939
4271	4636153	790056
4272	4639110	789289
4273	4641817	788479
4274	4644166	787607
4275	4646450	786723
4276	4648111	785734
4277	4649956	784775
4278	4651112	783699
4279	4652435	782652
4280	4653553	781570
4281	4654570	780472
4282	4655561	779369
4283	4656869	778319
4284	4657810	777207
4285	4658786	776102
4286	4659811	775004
4287	4660991	773933
4288	4662084	772847
4289	4663198	771764
4290	4664173	770659
4291	4665310	769580
4292	4666324	768481
4293	4667348	767384
4294	4668284	766272
4295	4669453	765199
4296	4670533	764111
4297	4671548	763012
4298	4672589	761917
4299	4673867	760862
4300	4674959	759775
4301	4675937	758671
4302	4676993	757579
4303	4678382	756541
4304	4679631	755480
4305	4680612	754376
4306	4681736	753295
4307	4683078	752249
4308	4684005	751136
4309	4684902	750019
4310	4685933	748923
4311	4687041	747839
4312	4688084	746745
4313	4689038	745637
4314	4690214	744564
4315	4691299	743477
4316	4692432	742397
4317	4693312	741278
4318	4694221	740163
4319	4695121	739046
4320	4696256	737967
4321	4697217	736860
4322	4698343	735780
4323	4699412	734690
4324	4700572	733615
4325	4701567	732514
4326	4702530	731408
4327	4703504	730303
4328	4704772	729245
4329	4706028	728184
4330	4706913	727066
4331	4707934	725969
4332	4709090	724893
4333	4710168	723805
4334	4711152	722702
4335	4712342	721631
4336	4713589	720569
4337	4715160	719556
4338	4716633	718528
4339	4717864	717463
4340	4719185	716411
4341	4720284	715326
4342	4721174	714209
4343	4722155	713106
4344	4723235	712018
4345	4724427	710946
4346	4725511	709859
4347	4726464	708752
4348	4727405	707643
4349	4728651	706580
4350	4730069	705542
4351	4733159	704753
4352	4734502	703703
4353	4735399	702587
4354	4736364	701482
4355	4737329	700376
4356	4738492	699300
4357	4739496	698200
4358	4740662	697124
4359	4742939	696211
4360	4744204	695149
4361	4745691	694119
4362	4746979	693061
4363	4748270	692002
4364	4749529	690939
4365	4750462	689828
4366	4751359	688713
4367	4752794	687675
4368	4753703	686561
4369	4754597	685445
4370	4755538	684336
4371	4756688	683257
4372	4757628	682147
4373	4758526	681032
4374	4759650	679950
4375	4761038	678905
4376	4762193	677826
4377	4763178	676723
4378	4764157	675620
4379	4765699	674596
4380	4766853	673517
4381	4767803	672410
4382	4768728	671299
4383	4769736	670200
4384	4771407	669194
4385	4773580	668257
4386	4774997	667215
4387	4775979	666112
4388	4776915	665002
4389	4777783	663883
4390	4778815	662787
4391	4780050	661719
4392	4781025	660615
4393	4781901	659497
4394	4782850	658390
4395	4783779	657280
4396	4784807	656183
4397	4785870	655091
4398	4786779	653979
4399	4787732	652872
4400	4788701	651768
4401	4789943	650701
4402	4791251	649642
4403	4792628	648593
4404	4794435	647602
4405	4795450	646504
4406	4796585	645422
4407	4797654	644331
4408	4798937	643268
4409	4799917	642165
4410	4800924	641066
4411	4802283	640014
4412	4803516	638944
4413	4804527	637846
4414	4805766	636777
4415	4807354	635755
4416	4808605	634688
4417	4809538	633578
4418	4810570	632482
4419	4811722	631402
4420	4812595	630285
4421	4813617	629188
4422	4814888	628123
4423	4816293	627076
4424	4817493	626001
4425	4818597	624915
4426	4820101	623880
4427	4821348	622811
4428	4822320	621708
4429	4823334	620609
4430	4824264	619500
4431	4825338	618409
4432	4826353	617311
4433	4827321	616207
4434	4828248	615098
4435	4829151	613985
4436	4830331	612908
4437	4831401	611817
4438	4832508	610731
4439	4834103	609706
4440	4835294	608630
4441	4836379	607541
4442	4837664	606477
4443	4838685	605380
4444	4839964	604315
4445	4841225	603247
4446	4842158	602139
4447	4843255	601051
4448	4844640	599999
4449	4845715	598908
4450	4846747	597812
4451	4848517	596807
4452	4849767	595738
4453	4851094	594678
4454	4852799	593664
4455	4854720	592676
4456	4855894	591597
4457	4857098	590522
4458	4859038	589535
4459	4860455	588485
4460	4862408	587500
4461	4864045	586476
4462	4865211	585395
4463	4866402	584317
4464	4868278	583321
4465	4869747	582276
4466	4872589	581394
4467	4874065	580349
4468	4875134	579256
4469	4876484	578196
4470	4877557	577103
4471	4878994	576053
4472	4880249	574981
4473	4881217	573875
4474	4882339	572788
4475	4883765	571736
4476	4884985	570660
4477	4886127	569575
4478	4887116	568472
4479	4888200	567380
4480	4889203	566279
4481	4890136	565169
4482	4891016	564054
4483	4891927	562942
4484	4894797	562055
4485	4896400	561023
4486	4897765	559962
4487	4899366	558929
4488	4900764	557872
4489	4901876	556783
4490	4903171	555714
4491	4904712	554673
4492	4905845	553586
4493	4907506	552558
4494	4908757	551484
4495	4909922	550400
4496	4910965	549302
4497	4912175	548224
4498	4913656	547175
4499	4914599	546066
4500	4915468	544949
4501	4916414	543841
4502	4917507	542749
4503	4918521	541648
4504	4919433	540537
4505	4920302	539420
4506	4921203	538307
4507	4922374	537224
4508	4923399	536125
4509	4924355	535018
4510	4925265	533907
4511	4926313	532810
4512	4927396	531717
4513	4928446	530621
4514	4929351	529509
4515	4930261	528398
4516	4931430	527314
4517	4932447	526215
4518	4933378	525106
4519	4934266	523992
4520	4935112	522875
4521	4936088	521771
4522	4937211	520683
4523	4938521	519614
4524	4939963	518559
4525	4941531	517517
4526	4942587	516422
4527	4943457	515307
4528	4944693	514230
4529	4946274	513189
4530	4947524	512114
4531	4948827	511043
4532	4950213	509982
4533	4951422	508902
4534	4952461	507804
4535	4953372	506694
4536	4954542	505610
4537	4955718	504526
4538	4956657	503419
4539	4957835	502335
4540	4958909	501241
4541	4959960	500145
4542	4960907	499039
4543	4961897	497936
4544	4962916	496837
4545	4964183	495763
4546	4965242	494667
4547	4966343	493576
4548	4967337	492475
4549	4968656	491405
4550	4969678	490306
4551	4970681	489205
4552	4971617	488098
4553	4972771	487012
4554	4974024	485936
4555	4975082	484841
4556	4976153	483747
4557	4977371	482667
4558	4978426	481571
4559	4979454	480473
4560	4980439	479371
4561	4981567	478282
4562	4982702	477195
4563	4983821	476105
4564	4984787	475001
4565	4985776	473899
4566	4986974	472818
4567	4988035	471723
4568	4989026	470621
4569	4989984	469517
4570	4991616	468475
4571	4992959	467407
4572	4993951	466305
4573	4995011	465210
4574	4996125	464120
4575	4997235	463030
4576	4998148	461921
4577	4999235	460829
4578	5000507	459754
4579	5001503	458653
4580	5002382	457541
4581	5003254	456429
4582	5004513	455352
4583	5005587	454259
4584	5006593	453159
4585	5007553	452055
4586	5008600	450959
4587	5009847	449881
4588	5011736	448861
4589	5012760	447762
4590	5013833	446669
4591	5014799	445565
4592	5015849	444470
4593	5016708	443357
4594	5018127	442294
4595	5020200	441288
4596	5021669	440228
4597	5022709	439132
4598	5023812	438040
4599	5024892	436947
4600	5026145	435868
4601	5028357	434873
4602	5030072	433834
4603	5031266	432750
4604	5032726	431688
4605	5034175	430626
4606	5035503	429553
4607	5037223	428513
4608	5038387	427426
4609	5039446	426330
4610	5040450	425229
4611	5041648	424145
4612	5042831	423060
4613	5043785	421955
4614	5044933	420866
4615	5046313	419797
4616	5047401	418703
4617	5048421	417604
4618	5049505	416510
4619	5050629	415419
4620	5051852	414337
4621	5052929	413242
4622	5054167	412161
4623	5056206	411144
4624	5057895	410099
